12,12,57,5.003
12,12,58,4.93641
12,12,59,4.89076
12,12,60,4.77553
12,12,61,4.67901
12,12,62,4.60253
12,12,63,4.58653
12,12,64,4.48164
12,13,4,51.0432
12,13,5,44.0006
12,13,6,38.1835
12,13,7,33.5617
12,13,8,30.1123
12,13,9,27.3957
12,13,10,25.1555
12,13,11,22.601
12,13,12,21.2699
12,13,13,20.0178
12,13,14,18.3684
12,13,15,17.5268
12,13,16,16.5
12,13,17,15.7203
12,13,18,14.7668
12,13,19,14.0046
12,13,20,13.4794
12,13,21,12.8784
12,13,22,12.3228
12,13,23,11.8236
12,13,24,11.3431
12,13,25,10.9092
12,13,26,10.4882
12,13,27,10.1114
12,13,28,9.78235
12,13,29,9.46321
12,13,30,9.24117
12,13,31,8.65993
12,13,32,8.6556
12,13,33,8.34989
12,13,34,8.12358
12,13,35,7.89865
12,13,36,7.71441
12,13,37,7.53273
12,13,38,7.33815
12,13,39,7.20908
12,13,40,6.98319
12,13,41,6.82915
12,13,42,6.61754
12,13,43,6.55967
12,13,44,6.33747
12,13,45,6.27812
12,13,46,6.11041
12,13,47,5.98289
12,13,48,5.84272
12,13,49,5.77507
12,13,50,5.65234
12,13,51,5.57169
12,13,52,5.43398
12,13,53,5.36578
12,13,54,4.89574
12,13,55,5.16182
12,13,56,5.07967
12,13,57,4.99033
12,13,58,4.81494
12,13,59,4.78373
12,13,60,4.73785
12,13,61,4.66342
12,13,62,4.58386
12,13,63,4.51228
12,13,64,4.45969
12,14,4,74.5282
12,14,5,65.6514
12,14,6,56.3695
12,14,7,50.9762
12,14,8,45.3867
12,14,9,41.906
12,14,10,37.8583
12,14,11,35.4452
12,14,12,32.9049
12,14,13,30.9054
12,14,14,28.7154
12,14,15,27.0826
12,14,16,25.6074
12,14,17,24.3554
12,14,18,23.0924
12,14,19,22.0555
12,14,20,21.034
12,14,21,20.1538
12,14,22,19.2137
12,14,23,18.4298
12,14,24,17.628
12,14,25,17.007
12,14,26,16.5473
12,14,27,15.9647
12,14,28,15.4768
12,14,29,14.8714
12,14,30,14.4297
12,14,31,14.0379
12,14,32,13.568
12,14,33,13.2605
12,14,34,12.8831
12,14,35,12.5084
12,14,36,12.1556
12,14,37,11.8472
12,14,38,11.2767
12,14,39,11.3258
12,14,40,10.9471
12,14,41,10.3321
12,14,42,10.3825
12,14,43,10.2612
12,14,44,10.0146
12,14,45,9.86501
12,14,46,9.61977
12,14,47,9.43782
12,14,48,9.20023
12,14,49,9.08434
12,14,50,8.88084
12,14,51,8.754
12,14,52,8.58974
12,14,53,8.44804
12,14,54,8.25027
12,14,55,8.09927
12,14,56,7.99388
12,14,57,7.81122
12,14,58,7.70518
12,14,59,7.62033
12,14,60,7.46933
12,14,61,7.3887
12,14,62,7.26581
12,14,63,7.14077
12,14,64,6.97462
12,15,4,92.8346
12,15,5,78.3391
12,15,6,69.6412
12,15,7,60.1651
12,15,8,57.312
12,15,9,52.8319
12,15,10,47.7795
12,15,11,44.2836
12,15,12,41.5795
12,15,13,38.9671
12,15,14,37.0021
12,15,15,34.7987
12,15,16,32.7771
12,15,17,31.0707
12,15,18,29.7176
12,15,19,28.1229
12,15,20,26.9591
12,15,21,26.1172
12,15,22,24.7204
12,15,23,23.682
12,15,24,22.3349
12,15,25,22.2636
12,15,26,21.5626
12,15,27,20.5768
12,15,28,20.1329
12,15,29,19.4983
12,15,30,18.7057
12,15,31,18.2713
12,15,32,17.3898
12,15,33,17.2724
12,15,34,16.6849
12,15,35,16.2958
12,15,36,15.8626
12,15,37,15.4331
12,15,38,14.9903
12,15,39,14.7929
12,15,40,14.3716
12,15,41,14.0955
12,15,42,13.7785
12,15,43,13.5538
12,15,44,13.0735
12,15,45,12.8831
12,15,46,12.6166
12,15,47,12.2923
12,15,48,12.2154
12,15,49,11.8637
12,15,50,11.6613
12,15,51,11.4623
12,15,52,11.266
12,15,53,11.1385
12,15,54,10.9046
12,15,55,10.7475
12,15,56,10.5065
12,15,57,10.305
12,15,58,9.99262
12,15,59,10.0438
12,15,60,9.7659
12,15,61,9.18359
12,15,62,9.44619
12,15,63,9.44118
12,15,64,9.25013
12,16,4,29.7245
12,16,5,25.094
12,16,6,21.3185
12,16,7,18.9594
12,16,8,16.5609
12,16,9,15.2527
12,16,10,13.4957
12,16,11,12.6749
12,16,12,11.5831
12,16,13,10.8855
12,16,14,10.0957
12,16,15,9.54626
12,16,16,8.96293
12,16,17,8.48295
12,16,18,7.97116
12,16,19,7.60136
12,16,20,7.20875
12,16,21,6.91918
12,16,22,6.54092
12,16,23,6.3731
12,16,24,6.11207
12,16,25,5.871
12,16,26,5.61643
12,16,27,5.46365
12,16,28,5.2402
12,16,29,5.10636
12,16,30,4.92667
12,16,31,4.72592
12,16,32,4.60461
12,16,33,4.47346
12,16,34,4.35292
12,16,35,4.24972
12,16,36,4.10351
12,16,37,4.01797
12,16,38,3.90284
12,16,39,3.81823
12,16,40,3.70397
12,16,41,3.62801
12,16,42,3.53577
12,16,43,3.46793
12,16,44,3.39054
12,16,45,3.34377
12,16,46,3.23722
12,16,47,3.1837
12,16,48,3.13743
12,16,49,3.07505
12,16,50,2.99505
12,16,51,2.95491
12,16,52,2.89579
12,16,53,2.83482
12,16,54,2.79951
12,16,55,2.74119
12,16,56,2.68929
12,16,57,2.65547
12,16,58,2.59323
12,16,59,2.56953
12,16,60,2.51439
12,16,61,2.46289
12,16,62,2.44069
12,16,63,2.38458
12,16,64,2.36568
12,17,4,46.2869
12,17,5,39.4013
12,17,6,34.1201
12,17,7,30.2002
12,17,8,26.9196
12,17,9,24.3271
12,17,10,22.0763
12,17,11,20.264
12,17,12,18.7887
12,17,13,17.3071
12,17,14,16.4261
12,17,15,15.4721
12,17,16,14.3998
12,17,17,13.7617
12,17,18,13.0818
12,17,19,12.381
12,17,20,11.8445
12,17,21,11.3705
12,17,22,10.8563
12,17,23,10.3835
12,17,24,9.92999
12,17,25,9.54852
12,17,26,9.27303
12,17,27,8.92116
12,17,28,8.61574
12,17,29,8.35548
12,17,30,8.09913
12,17,31,7.87977
12,17,32,7.59233
12,17,33,7.2721
12,17,34,7.13023
12,17,35,6.99565
12,17,36,6.76926
12,17,37,6.65751
12,17,38,6.41696
12,17,39,6.28681
12,17,40,6.04849
12,17,41,5.9731
12,17,42,5.79326
12,17,43,5.75588
12,17,44,5.60892
12,17,45,5.46178
12,17,46,5.32416
12,17,47,5.24462
12,17,48,5.14269
12,17,49,5.07547
12,17,50,4.93372
12,17,51,4.81531
12,17,52,4.73404
12,17,53,4.69155
12,17,54,4.59953
12,17,55,4.51718
12,17,56,4.40478
12,17,57,4.35334
12,17,58,4.28762
12,17,59,4.21118
12,17,60,4.11107
12,17,61,4.07613
12,17,62,4.02729
12,17,63,3.97433
12,17,64,3.86917
12,18,4,35.306
12,18,5,30.2891
12,18,6,26.1542
12,18,7,22.9801
12,18,8,20.4408
12,18,9,18.4484
12,18,10,16.8232
12,18,11,15.5563
12,18,12,14.2726
12,18,13,13.3214
12,18,14,12.3308
12,18,15,11.6988
12,18,16,10.9624
12,18,17,10.2578
12,18,18,9.86257
12,18,19,9.33289
12,18,20,8.39971
12,18,21,8.54122
12,18,22,8.13473
12,18,23,7.83942
12,18,24,7.51469
12,18,25,7.17623
12,18,26,6.94196
12,18,27,6.72582
12,18,28,6.48272
12,18,29,6.30168
12,18,30,6.09369
12,18,31,5.87909
12,18,32,5.67302
12,18,33,5.50889
12,18,34,5.34837
12,18,35,5.23149
12,18,36,5.09462
12,18,37,4.94061
12,18,38,4.80345
12,18,39,4.39501
12,18,40,4.5819
12,18,41,4.47151
12,18,42,4.34608
12,18,43,4.29033
12,18,44,4.13286
12,18,45,4.0892
12,18,46,3.96406
12,18,47,3.93608
12,18,48,3.83711
12,18,49,3.78738
12,18,50,3.67665
12,18,51,3.60355
12,18,52,3.5791
12,18,53,3.47814
12,18,54,3.42796
12,18,55,3.38436
12,18,56,3.3157
12,18,57,3.25066
12,18,58,3.18157
12,18,59,3.16984
12,18,60,3.08239
12,18,61,3.05827
12,18,62,3.0123
12,18,63,2.94778
12,18,64,2.90721
12,19,4,26.7073
12,19,5,22.5441
12,19,6,19.3322
12,19,7,16.8825
12,19,8,15.0296
12,19,9,13.4442
12,19,10,11.4201
12,19,11,11.2136
12,19,12,10.3707
12,19,13,9.68433
12,19,14,8.99362
12,19,15,8.47833
12,19,16,7.95511
12,19,17,7.56547
12,19,18,7.13565
12,19,19,6.62439
12,19,20,6.43846
12,19,21,6.1799
12,19,22,5.89359
12,19,23,5.68557
12,19,24,5.42103
12,19,25,5.18308
12,19,26,5.00796
12,19,27,4.8454
12,19,28,4.67222
12,19,29,4.54569
12,19,30,4.35238
12,19,31,4.23466
12,19,32,4.12536
12,19,33,3.98364
12,19,34,3.82168
12,19,35,3.78133
12,19,36,3.6768
12,19,37,3.58371
12,19,38,3.43314
12,19,39,3.40301
12,19,40,3.29984
12,19,41,3.20798
12,19,42,3.13469
12,19,43,3.10432
12,19,44,3.0042
12,19,45,2.95314
12,19,46,2.89688
12,19,47,2.81091
12,19,48,2.77067
12,19,49,2.72875
12,19,50,2.65037
12,19,51,2.61261
12,19,52,2.55344
12,19,53,2.52579
12,19,54,2.47995
12,19,55,2.41963
12,19,56,2.3837
12,19,57,2.34063
12,19,58,2.29961
12,19,59,2.27128
12,19,60,2.21809
12,19,61,2.20043
12,19,62,2.14512
12,19,63,2.13371
12,19,64,2.08381
12,20,4,26.4202
12,20,5,22.2683
12,20,6,19.1959
12,20,7,16.6963
12,20,8,15.0099
12,20,9,13.5064
12,20,10,12.2215
12,20,11,11.2651
12,20,12,10.3068
12,20,13,9.48205
12,20,14,8.96299
12,20,15,8.41786
12,20,16,7.95305
12,20,17,7.49137
12,20,18,6.67707
12,20,19,6.69515
12,20,20,6.42197
12,20,21,6.09301
12,20,22,5.85696
12,20,23,5.63842
12,20,24,5.41992
12,20,25,5.20329
12,20,26,4.9295
12,20,27,4.8156
12,20,28,4.65341
12,20,29,4.52233
12,20,30,4.35705
12,20,31,4.19094
12,20,32,4.09159
12,20,33,3.96023
12,20,34,3.82609
12,20,35,3.74198
12,20,36,3.64775
12,20,37,3.57285
12,20,38,3.42467
12,20,39,3.38133
12,20,40,3.27111
12,20,41,3.21948
12,20,42,3.09686
12,20,43,3.07959
12,20,44,3.00461
12,20,45,2.91548
12,20,46,2.87123
12,20,47,2.81224
12,20,48,2.74289
12,20,49,2.70278
12,20,50,2.46389
12,20,51,2.57626
12,20,52,2.55277
12,20,53,2.49504
12,20,54,2.45305
12,20,55,2.41304
12,20,56,2.36185
12,20,57,2.33238
12,20,58,2.26844
12,20,59,2.26198
12,20,60,2.20113
12,20,61,2.18449
12,20,62,2.13414
12,20,63,2.11993
12,20,64,2.07419
12,21,4,37.572
12,21,5,31.4831
12,21,6,27.2152
12,21,7,23.452
12,21,8,21.3588
12,21,9,18.6507
12,21,10,17.7305
12,21,11,16.2524
12,21,12,15.0987
12,21,13,13.9943
12,21,14,13.0402
12,21,15,12.2777
12,21,16,11.4982
12,21,17,10.7432
12,21,18,10.3717
12,21,19,9.7992
12,21,20,9.37654
12,21,21,8.96409
12,21,22,8.56744
12,21,23,8.23227
12,21,24,7.92225
12,21,25,7.6142
12,21,26,7.2634
12,21,27,7.07673
12,21,28,6.81518
12,21,29,6.59575
12,21,30,6.40152
12,21,31,6.2219
12,21,32,6.01724
12,21,33,5.75586
12,21,34,5.61857
12,21,35,5.50579
12,21,36,5.36881
12,21,37,5.24819
12,21,38,5.01486
12,21,39,4.95943
12,21,40,4.8028
12,21,41,4.72117
12,21,42,4.58558
12,21,43,4.46522
12,21,44,4.41106
12,21,45,4.33057
12,21,46,4.22595
12,21,47,4.10104
12,21,48,4.0484
12,21,49,3.97612
12,21,50,3.89432
12,21,51,3.79524
12,21,52,3.75101
12,21,53,3.68615
12,21,54,3.62223
12,21,55,3.53269
12,21,56,3.48711
12,21,57,3.443
12,21,58,3.34905
12,21,59,3.3259
12,21,60,3.26449
12,21,61,3.20676
12,21,62,3.14718
12,21,63,3.12664
12,21,64,3.05804
12,22,4,32.4192
12,22,5,27.6171
12,22,6,23.8523
12,22,7,21.285
12,22,8,18.606
12,22,9,17.0685
12,22,10,15.4832
12,22,11,14.2272
12,22,12,13.014
12,22,13,12.158
12,22,14,11.4473
12,22,15,10.7316
12,22,16,10.0816
12,22,17,9.52587
12,22,18,8.89867
12,22,19,8.63727
12,22,20,8.11857
12,22,21,7.74375
12,22,22,7.44929
12,22,23,7.16065
12,22,24,6.87526
12,22,25,6.63585
12,22,26,6.31625
12,22,27,6.13804
12,22,28,5.71912
12,22,29,5.74793
12,22,30,5.57966
12,22,31,5.35703
12,22,32,5.19714
12,22,33,5.04173
12,22,34,4.90558
12,22,35,4.81286
12,22,36,4.63232
12,22,37,4.53647
12,22,38,4.40723
12,22,39,4.33493
12,22,40,4.19088
12,22,41,4.06037
12,22,42,3.98103
12,22,43,3.94388
12,22,44,3.83369
12,22,45,3.73742
12,22,46,3.67904
12,22,47,3.59883
12,22,48,3.50445
12,22,49,3.45158
12,22,50,3.38903
12,22,51,3.30871
12,22,52,3.23889
12,22,53,3.20727
12,22,54,3.15424
12,22,55,3.06638
12,22,56,3.02959
12,22,57,2.98912
12,22,58,2.91118
12,22,59,2.88606
12,22,60,2.83805
12,22,61,2.76468
12,22,62,2.74308
12,22,63,2.69648
12,22,64,2.64991
12,23,4,31.8741
12,23,5,26.3104
12,23,6,22.7748
12,23,7,19.8462
12,23,8,17.7678
12,23,9,15.9531
12,23,10,14.5466
12,23,11,13.3619
12,23,12,12.2969
12,23,13,11.4433
12,23,14,10.5152
12,23,15,10.0273
12,23,16,9.3735
12,23,17,8.84919
12,23,18,8.42788
12,23,19,7.9937
12,23,20,7.62503
12,23,21,7.33124
12,23,22,6.90455
12,23,23,6.66849
12,23,24,6.44688
12,23,25,6.1995
12,23,26,5.95424
12,23,27,5.77837
12,23,28,5.50306
12,23,29,5.37586
12,23,30,5.19713
12,23,31,5.05124
12,23,32,4.87467
12,23,33,4.68443
12,23,34,4.58126
12,23,35,4.50423
12,23,36,4.37432
12,23,37,4.24798
12,23,38,4.08128
12,23,39,4.04642
12,23,40,3.91343
12,23,41,3.83583
12,23,42,3.68952
12,23,43,3.68228
12,23,44,3.59928
12,23,45,3.49638
12,23,46,3.43798
12,23,47,3.34685
12,23,48,3.29514
12,23,49,3.21891
12,23,50,3.17054
12,23,51,3.10638
12,23,52,3.03032
12,23,53,3.00051
12,23,54,2.95022
12,23,55,2.87447
12,23,56,2.84091
12,23,57,2.79803
12,23,58,2.71882
12,23,59,2.70056
12,23,60,2.63585
12,23,61,2.60952
12,23,62,2.56944
12,23,63,2.52074
12,23,64,2.49499
12,24,4,24.3165
12,24,5,20.2959
12,24,6,17.2359
12,24,7,15.172
12,24,8,13.4637
12,24,9,11.9355
12,24,10,10.9981
12,24,11,10.0972
12,24,12,9.30066
12,24,13,8.6634
12,24,14,8.02289
12,24,15,7.40491
12,24,16,7.11016
12,24,17,6.70134
12,24,18,6.31648
12,24,19,6.06815
12,24,20,5.67426
12,24,21,5.51099
12,24,22,5.24897
12,24,23,5.01651
12,24,24,4.82634
12,24,25,4.67971
12,24,26,4.47174
12,24,27,4.32274
12,24,28,4.13102
12,24,29,4.03509
12,24,30,3.90124
12,24,31,3.69732
12,24,32,3.64079
12,24,33,3.54233
12,24,34,3.4391
12,24,35,3.34111
12,24,36,3.2568
12,24,37,3.18839
12,24,38,3.07377
12,24,39,3.02235
12,24,40,2.92951
12,24,41,2.86147
12,24,42,2.78409
12,24,43,2.75329
12,24,44,2.66963
12,24,45,2.63513
12,24,46,2.56906
12,24,47,2.43876
12,24,48,2.46698
12,24,49,2.41122
12,24,50,2.36956
12,24,51,2.31892
12,24,52,2.27373
12,24,53,2.24513
12,24,54,2.18701
12,24,55,2.16608
12,24,56,2.11175
12,24,57,2.08713
12,24,58,2.04159
12,24,59,2.02149
12,24,60,1.9666
12,24,61,1.95007
12,24,62,1.91152
12,24,63,1.85446
12,24,64,1.84682
12,25,4,23.171
12,25,5,19.6547
12,25,6,16.6791
12,25,7,14.6029
12,25,8,13.1052
12,25,9,11.8358
12,25,10,10.6931
12,25,11,9.75041
12,25,12,8.88124
12,25,13,8.42237
12,25,14,7.83574
12,25,15,7.39824
12,25,16,6.90916
12,25,17,6.56927
12,25,18,6.1311
12,25,19,5.7835
12,25,20,5.58002
12,25,21,5.3622
12,25,22,5.10411
12,25,23,4.93214
12,25,24,4.67255
12,25,25,4.52227
12,25,26,4.35964
12,25,27,4.21137
12,25,28,4.06314
12,25,29,3.90388
12,25,30,3.79632
12,25,31,3.69456
12,25,32,3.55806
12,25,33,3.44926
12,25,34,3.34663
12,25,35,3.28993
12,25,36,3.15813
12,25,37,3.10554
12,25,38,3.00518
12,25,39,2.9265
12,25,40,2.78708
12,25,41,2.80324
12,25,42,2.70445
12,25,43,2.68062
12,25,44,2.599
12,25,45,2.56787
12,25,46,2.50556
12,25,47,2.4317
12,25,48,2.40414
12,25,49,2.34871
12,25,50,2.31093
12,25,51,2.25927
12,25,52,2.21719
12,25,53,2.18946
12,25,54,2.12961
12,25,55,2.11057
12,25,56,2.05427
12,25,57,2.03633
12,25,58,1.98468
12,25,59,1.971
12,25,60,1.92159
12,25,61,1.90804
12,25,62,1.85911
12,25,63,1.84368
12,25,64,1.80554
12,26,4,29.3559
12,26,5,25.842
12,26,6,22.1036
12,26,7,19.6755
12,26,8,17.3858
12,26,9,15.8018
12,26,10,14.2713
12,26,11,13.1475
12,26,12,11.8546
12,26,13,11.181
12,26,14,10.5017
12,26,15,9.89611
12,26,16,9.27803
12,26,17,8.74495
12,26,18,8.2981
12,26,19,7.94018
12,26,20,7.55571
12,26,21,7.13685
12,26,22,6.81151
12,26,23,6.59456
12,26,24,6.33956
12,26,25,6.10526
12,26,26,5.87979
12,26,27,5.60774
12,26,28,5.42618
12,26,29,5.30358
12,26,30,5.101
12,26,31,4.97842
12,26,32,4.78654
12,26,33,4.6033
12,26,34,4.51857
12,26,35,4.40634
12,26,36,4.30051
12,26,37,4.14206
12,26,38,4.0315
12,26,39,3.9803
12,26,40,3.85425
12,26,41,3.73709
12,26,42,3.6722
12,26,43,3.61113
12,26,44,3.51898
12,26,45,3.25932
12,26,46,3.38157
12,26,47,3.30716
12,26,48,3.21751
12,26,49,3.18092
12,26,50,3.11957
12,26,51,3.03819
12,26,52,3.00201
12,26,53,2.94765
12,26,54,2.86604
12,26,55,2.82255
12,26,56,2.79089
12,26,57,2.72475
12,26,58,2.689
12,26,59,2.65048
12,26,60,2.5861
12,26,61,2.5675
12,26,62,2.4999
12,26,63,2.49061
12,26,64,2.44019
12,27,4,26.8882
12,27,5,22.9218
12,27,6,19.2158
12,27,7,16.5614
12,27,8,15.2158
12,27,9,13.7403
12,27,10,12.4714
12,27,11,11.4142
12,27,12,10.5286
12,27,13,9.83465
12,27,14,9.12177
12,27,15,8.568
12,27,16,7.944
12,27,17,7.62698
12,27,18,7.21642
12,27,19,6.90431
12,27,20,6.53044
12,27,21,6.28023
12,27,22,5.92338
12,27,23,5.68993
12,27,24,5.48208
12,27,25,5.28982
12,27,26,5.07138
12,27,27,4.93854
12,27,28,4.70051
12,27,29,4.61434
12,27,30,4.4517
12,27,31,4.314
12,27,32,4.15102
12,27,33,4.01797
12,27,34,3.91691
12,27,35,3.83794
12,27,36,3.70631
12,27,37,3.63221
12,27,38,3.50934
12,27,39,3.45347
12,27,40,3.31204
12,27,41,3.27757
12,27,42,3.18603
12,27,43,3.1192
12,27,44,3.06811
12,27,45,3.00601
12,27,46,2.9015
12,27,47,2.86637
12,27,48,2.81521
12,27,49,2.73799
12,27,50,2.69217
12,27,51,2.63722
12,27,52,2.58849
12,27,53,2.56724
12,27,54,2.48843
12,27,55,2.47313
12,27,56,2.2409
12,27,57,2.37146
12,27,58,2.33733
12,27,59,2.29025
12,27,60,2.2563
12,27,61,2.21594
12,27,62,2.18476
12,27,63,2.15072
12,27,64,2.12273
12,28,4,22.0997
12,28,5,18.3891
12,28,6,15.7343
12,28,7,13.7377
12,28,8,12.2248
12,28,9,10.7341
12,28,10,9.88227
12,28,11,9.15929
12,28,12,8.37712
12,28,13,7.88507
12,28,14,7.2817
12,28,15,6.88172
12,28,16,6.43912
12,28,17,5.96968
12,28,18,5.72552
12,28,19,5.49732
12,28,20,5.15213
12,28,21,4.96412
12,28,22,4.66624
12,28,23,4.54832
12,28,24,4.36407
12,28,25,4.21361
12,28,26,4.01692
12,28,27,3.89949
12,28,28,3.76554
12,28,29,3.64603
12,28,30,3.50479
12,28,31,3.39039
12,28,32,3.31446
12,28,33,3.18632
12,28,34,3.10424
12,28,35,3.05562
12,28,36,2.96434
12,28,37,2.86
12,28,38,2.78618
12,28,39,2.73352
12,28,40,2.64224
12,28,41,2.59554
12,28,42,2.51174
12,28,43,2.48351
12,28,44,2.42143
12,28,45,2.37717
12,28,46,2.32737
12,28,47,2.25845
12,28,48,2.22105
12,28,49,2.18053
12,28,50,2.14403
12,28,51,2.09031
12,28,52,2.05373
12,28,53,2.02258
12,28,54,1.96742
12,28,55,1.95001
12,28,56,1.91121
12,28,57,1.87737
12,28,58,1.84681
12,28,59,1.81265
12,28,60,1.78929
12,28,61,1.75758
12,28,62,1.73114
12,28,63,1.70815
12,28,64,1.67735
12,29,4,18.6748
12,29,5,15.6633
12,29,6,13.2984
12,29,7,11.6382
12,29,8,10.27
12,29,9,9.29123
12,29,10,8.44501
12,29,11,7.73104
12,29,12,7.08292
12,29,13,6.58465
12,29,14,6.12883
12,29,15,5.78895
12,29,16,5.42529
12,29,17,5.15446
12,29,18,4.81637
12,29,19,4.62904
12,29,20,4.40227
12,29,21,4.20598
12,29,22,3.99849
12,29,23,3.8344
12,29,24,3.70462
12,29,25,3.5614
12,29,26,3.39257
12,29,27,3.30544
12,29,28,3.17209
12,29,29,3.07181
12,29,30,2.97296
12,29,31,2.88057
12,29,32,2.77579
12,29,33,2.64015
12,29,34,2.6048
12,29,35,2.5551
12,29,36,2.48984
12,29,37,2.42149
12,29,38,2.35168
12,29,39,2.30296
12,29,40,2.22963
12,29,41,2.19319
12,29,42,2.11886
12,29,43,2.09918
12,29,44,2.03456
12,29,45,2.01273
12,29,46,1.95255
12,29,47,1.91784
12,29,48,1.86677
12,29,49,1.84581
12,29,50,1.79693
12,29,51,1.76438
12,29,52,1.73358
12,29,53,1.6985
12,29,54,1.67393
12,29,55,1.63978
12,29,56,1.60649
12,29,57,1.58635
12,29,58,1.45431
12,29,59,1.5375
12,29,60,1.50876
12,29,61,1.48365
12,29,62,1.4594
12,29,63,1.43543
12,29,64,1.41067
12,30,4,29.0067
12,30,5,24.2236
12,30,6,20.8194
12,30,7,18.3349
12,30,8,16.1301
12,30,9,14.5206
12,30,10,13.2213
12,30,11,12.1895
12,30,12,11.0807
12,30,13,10.4589
12,30,14,9.68598
12,30,15,9.11636
12,30,16,8.6045
12,30,17,8.16352
12,30,18,7.68914
12,30,19,7.26021
12,30,20,6.91415
12,30,21,6.65654
12,30,22,6.33996
12,30,23,6.0982
12,30,24,5.87137
12,30,25,5.651
12,30,26,5.3997
12,30,27,5.22315
12,30,28,5.07261
12,30,29,4.91716
12,30,30,4.72587
12,30,31,4.58183
12,30,32,4.42228
12,30,33,4.2982
12,30,34,4.18134
12,30,35,4.0774
12,30,36,3.94493
12,30,37,3.86928
12,30,38,3.75105
12,30,39,3.54268
12,30,40,3.54459
12,30,41,3.50305
12,30,42,3.39743
12,30,43,3.33095
12,30,44,3.266
12,30,45,3.20036
12,30,46,3.11325
12,30,47,3.05015
12,30,48,2.99481
12,30,49,2.92755
12,30,50,2.88264
12,30,51,2.82595
12,30,52,2.76004
12,30,53,2.72546
12,30,54,2.67075
12,30,55,2.61518
12,30,56,2.58655
12,30,57,2.53198
12,30,58,2.48491
12,30,59,2.4603
12,30,60,2.39535
12,30,61,2.37917
12,30,62,2.328
12,30,63,2.30356
12,30,64,2.25732
12,31,4,20.5798
12,31,5,17.1257
12,31,6,14.698
12,31,7,12.8263
12,31,8,11.4299
12,31,9,10.2728
12,31,10,9.35794
12,31,11,8.54356
12,31,12,7.8818
12,31,13,7.28508
12,31,14,6.77298
12,31,15,6.36177
12,31,16,6.03517
12,31,17,5.71016
12,31,18,5.39754
12,31,19,5.05729
12,31,20,4.83414
12,31,21,4.6737
12,31,22,4.46777
12,31,23,4.26149
12,31,24,4.0618
12,31,25,3.93097
12,31,26,3.79096
12,31,27,3.65731
12,31,28,3.49841
12,31,29,3.41942
12,31,30,3.29264
12,31,31,3.19639
12,31,32,3.08524
12,31,33,2.99378
12,31,34,2.89635
12,31,35,2.64087
12,31,36,2.76566
12,31,37,2.67212
12,31,38,2.60539
12,31,39,2.55217
12,31,40,2.47509
12,31,41,2.43067
12,31,42,2.34982
12,31,43,2.32914
12,31,44,2.26167
12,31,45,2.22345
12,31,46,2.09126
12,31,47,2.12195
12,31,48,2.08252
12,31,49,2.04377
12,31,50,2.00001
12,31,51,1.95299
12,31,52,1.9089
12,31,53,1.89058
12,31,54,1.85155
12,31,55,1.81922
12,31,56,1.78598
12,31,57,1.66328
12,31,58,1.72165
12,31,59,1.70493
12,31,60,1.6674
12,31,61,1.64267
12,31,62,1.61999
12,31,63,1.58982
12,31,64,1.56801
12,32,4,15.5543
12,32,5,13.1617
12,32,6,11.1787
12,32,7,9.78415
12,32,8,8.57149
12,32,9,7.81967
12,32,10,7.07901
12,32,11,6.49125
12,32,12,5.95304
12,32,13,5.53561
12,32,14,5.16459
12,32,15,4.8715
12,32,16,4.54743
12,32,17,4.28
12,32,18,4.07382
12,32,19,3.88516
12,32,20,3.69006
12,32,21,3.50721
12,32,22,3.36519
12,32,23,3.2221
12,32,24,3.0788
12,32,25,2.9738
12,32,26,2.86715
12,32,27,2.74562
12,32,28,2.66152
12,32,29,2.58104
12,32,30,2.47227
12,32,31,2.41895
12,32,32,2.33445
12,32,33,2.26268
12,32,34,2.18879
12,32,35,2.14438
12,32,36,2.07761
12,32,37,2.03029
12,32,38,1.95759
12,32,39,1.92536
12,32,40,1.8626
12,32,41,1.82513
12,32,42,1.77005
12,32,43,1.75063
12,32,44,1.69698
12,32,45,1.68057
12,32,46,1.63273
12,32,47,1.59309
12,32,48,1.57025
12,32,49,1.52665
12,32,50,1.49494
12,32,51,1.47642
12,32,52,1.4462
12,32,53,1.42594
12,32,54,1.39688
12,32,55,1.37431
12,32,56,1.34286
12,32,57,1.3248
12,32,58,1.30238
12,32,59,1.27892
12,32,60,1.25329
12,32,61,1.24086
12,32,62,1.2181
12,32,63,1.2018
12,32,64,1.18437
12,33,4,31.9428
12,33,5,26.6591
12,33,6,22.9568
12,33,7,18.4284
12,33,8,17.865
12,33,9,16.0654
12,33,10,14.4957
12,33,11,13.4285
12,33,12,12.3246
12,33,13,11.557
12,33,14,10.7467
12,33,15,10.1044
12,33,16,9.48467
12,33,17,9.0038
12,33,18,8.51338
12,33,19,7.98383
12,33,20,7.67179
12,33,21,7.36707
12,33,22,7.02838
12,33,23,6.78204
12,33,24,6.49554
12,33,25,6.23454
12,33,26,5.93685
12,33,27,5.77948
12,33,28,5.56798
12,33,29,5.38547
12,33,30,5.21843
12,33,31,5.02534
12,33,32,4.89703
12,33,33,4.74455
12,33,34,4.62397
12,33,35,4.49736
12,33,36,4.32186
12,33,37,4.27527
12,33,38,4.12951
12,33,39,4.06121
12,33,40,3.90375
12,33,41,3.85012
12,33,42,3.75575
12,33,43,3.678
12,33,44,3.57355
12,33,45,3.52386
12,33,46,3.4517
12,33,47,3.3588
12,33,48,3.2949
12,33,49,3.25053
12,33,50,3.16594
12,33,51,3.08743
